ID,Type,SKU,Name,Published,Visibility in catalog,Description,In stock?,Allow customer reviews?,Regular price,Categories,Images,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 1 default,Attribute 2 default,Attribute 3 name,Attribute 3 value(s)
429,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 1B) - 16 inches,1,visible,,1,0,175.0,,,id:426,Colour,,Length,16 inches,,,,
437,variable,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 33),1,visible,"<ol>\n 	<li>Elevate your style with our Brazilian Kinky Donor Hair Weave. Preferred by women of refined taste worldwide, this brand is trusted and loved.</li>\n</ol>\nPremium quality 100% human hair extensions, designed for long-lasting use and reusability through proper care.\n\nAvailable in different colours and lengths from 12 inches to 18 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\nOur Brazilian kinky donor hair weave comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\nMinimum of 2-3 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺",1,1,,Weave,"https://hairbyvintage.com/wp-content/uploads/2024/03/IMG_9775-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/03/IMG_9775-scaled.jpeg",,Colour,Colour 27/33 Mix,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches",Colour 27/33 Mix,,,
438,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 33) - 12 inches,1,visible,,1,0,150.0,,,id:437,Colour,,Length,12 inches,,,,
439,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 33) - 14 inches,1,visible,,1,0,168.0,,,id:437,Colour,,Length,14 inches,,,,
462,variable,,BLENDED KINKY STRAIGHT EXTENSION FOR CROCHET AND BRAIDING,1,visible,"Blended Kinky Straight Extension For Crochet And Braiding\n\nIndulge in luxury with our meticulously blended hair extensions. Crafted with precision and care, each strand is designed to seamlessly blend with your own hair, delivering a flawless finish that exudes confidence and sophistication.\n\nOur blended hair is perfect for crotchet and braids hairstyles.\n\nIt's available exclusively in classic black colour and luxurious 22 inches.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\nFor a crochet hairstyle, you need 2 bundles, while braids require  3-4 bundles.",0,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/04/IMG_6868-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/04/IMG_9894-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/04/IMG_0016-scaled.jpeg",,Colour,"Colour 1B, Colour 27 Blonde",Length,"18 inches, 22 inches, 30 Inches, 32 Inches, 42 Inches",Colour 1B,18 inches,,
487,simple,,WET AND WAVY HUMAN HAIR EXTENSION (Colour 6),1,visible,"Step into the spotlight with our <strong>Wet &amp;</strong><strong> Wavy</strong> hair collections. Immerse yourself in the versatility of curls that come alive with moisture, offering a relaxed elegance. Transform your look with ease, as these textures are primed for both sleek straightening and dynamic curling with your favourite hot tools. It’s your style, your way.\n\nOur wet and wavy human hair extension is available only in 20 inches and 5 colours (colour 1B, colour 6, colour 30, colour 340 and colour 350)\n\n2-3 bundles are used to achieve a full head.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>",1,1,350.0,Wet & Wavy,"https://hairbyvintage.com/wp-content/uploads/2024/04/Colour-4-scaled.jpg, https://hairbyvintage.com/wp-content/uploads/2024/04/Lugo-colours.jpg, https://hairbyvintage.com/wp-content/uploads/2024/04/Colour-4-scaled.jpg",,Colour,Colour 33,Length,20 inches,,,,
488,simple,,WET AND WAVY HUMAN HAIR EXTENSION (Colour 30),1,visible,"Step into the spotlight with our <strong>Wet &amp;</strong><strong> Wavy</strong> hair collections. Immerse yourself in the versatility of curls that come alive with moisture, offering a relaxed elegance. Transform your look with ease, as these textures are primed for both sleek straightening and dynamic curling with your favourite hot tools. It’s your style, your way.\n\nOur wet and wavy human hair extension is available only in 20 inches and 4 colours (colour 1B, 27, colour 30 and colour 33)\n\n2-3 bundles are used to achieve a full head.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>",1,1,375.0,Wet & Wavy,"https://hairbyvintage.com/wp-content/uploads/2024/04/Colour-6-scaled.jpg, https://hairbyvintage.com/wp-content/uploads/2024/04/Lugo-colours.jpg, https://hairbyvintage.com/wp-content/uploads/2024/04/Colour-6-scaled.jpg",,Colour,Colour 30,Length,20 inches,,,,
567,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30),1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair Twists</strong>—crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis best-selling style is moving fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_1906-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_1906-scaled.jpeg",,Colour,"Colour 1B/27 Mix, Colour 1B/27 Ombre, Colour 1B/30 Mix, Colour 1B/33 Mix, Colour 1B/33 Ombre, Colour 1B/35 Mix, Colour 27 Blonde, Colour 27/30 Mix, Colour 27/30/33 Mix, Colour 27/33 Mix, Colour 30, Colour 30/35 Mix, Colour 33, Colour 35 Burgundy",Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 27/30 Mix,,,
569,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 14 inches,1,visible,,1,0,180.0,,,id:567,Colour,,Length,14 inches,,,,
570,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 16 inches,1,visible,,1,0,190.0,,,id:567,Colour,,Length,16 inches,,,,
572,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 20 inches,1,visible,,1,0,225.0,,,id:567,Colour,,Length,20 inches,,,,
573,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 22 inches,1,visible,,0,0,245.0,,,id:567,Colour,,Length,22 inches,,,,
574,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 24 inches,1,visible,,0,0,270.0,,,id:567,Colour,,Length,24 inches,,,,
575,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 26 inches,1,visible,,0,0,280.0,,,id:567,Colour,,Length,26 inches,,,,
621,variation,,PREORDER CUSTOM HANDMADE SISTERLOCS HUMAN HAIR EXTENSION (Colour 27 Blonde) - 8 inches,1,visible,,1,0,2.8,,,id:57,Colour,,Length,8 inches,,,,
622,variation,,PREORDER CUSTOM HANDMADE SISTERLOCS HUMAN HAIR EXTENSION (Colour 27 Blonde) - 6 inches,1,visible,,1,0,2.6,,,id:57,Colour,,Length,6 inches,,,,
643,variation,,HANDMADE SISTERLOCS HUMAN HAIR TWIST (Colour 1B/33 Ombre) - 6 inches,1,visible,,1,0,1.8,,,id:389,Length,6 inches,Colour,,,,,
644,variation,,HANDMADE SISTERLOCS HUMAN HAIR TWIST (Colour 1B/33 Ombre) - 8 inches,1,visible,,1,0,2.0,,,id:389,Length,8 inches,Colour,,,,,
657,variable,,BRAZILIAN KINKY HUMAN HAIR CLOSURE (Colour 1B),1,visible,"Elevate your style with our Brazilian Afro Kinky Curls Human Hair Closure. Preferred by women of refined taste worldwide, this brand is trusted and loved.\n\nPremium quality 100% human hair extensions, designed for long-lasting use and reusability through proper care.\n\nAvailable in different colours and lengths from 14 inches to 18 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!",0,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_2965-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_2998.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_2965-scaled.jpeg",,Colour,Colour 1B,Length,"10 inches, 12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches, 6 inches, 8 inches",Colour 1B,,Texture,4C
658,variation,,BRAZILIAN KINKY HUMAN HAIR CLOSURE (Colour 1B),1,visible,,0,0,115.0,,,id:657,Colour,,Length,14 inches,,,Texture,
659,variation,,BRAZILIAN KINKY HUMAN HAIR CLOSURE (Colour 1B),1,visible,,0,0,120.0,,,id:657,Colour,,Length,16 inches,,,Texture,
666,variation,,BRAZILIAN KINKY HUMAN HAIR CLOSURE (Colour 1B),1,visible,,0,0,125.0,,,id:657,Colour,,Length,18 inches,,,Texture,
667,variable,,BRAZILIAN KINKY HUMAN HAIR CLOSURE,1,visible,"Elevate your style with our Brazilian Afro Kinky Curls Human Hair Closure. Preferred by women of refined taste worldwide, this brand is trusted and loved.\n\nPremium quality 100% human hair extensions, designed for long-lasting use and reusability through proper care.\n\nAvailable in different colours and lengths from 14 inches to 18 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!",0,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_2998.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/05/IMG_2998.jpeg",,Colour,"Colour 1B/27 Mix, Colour 1B/27 Ombre, Colour 1B/30 Mix, Colour 1B/33 Mix, Colour 1B/33 Ombre, Colour 1B/33/35 Ombre, Colour 1B/35 Mix, Colour 2, Colour 27 Blonde, Colour 27/30 Mix, Colour 27/30/33 Mix, Colour 27/33 Mix, Colour 30, Colour 30/35 Mix, Colour 33, Colour 35 Burgundy",Length,"10 inches, 12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches, 6 inches, 8 inches",,,Texture,4C
668,variation,,BRAZILIAN KINKY HUMAN HAIR CLOSURE,1,visible,,0,0,125.0,,,id:667,Colour,,Length,14 inches,,,Texture,
669,variation,,BRAZILIAN KINKY HUMAN HAIR CLOSURE,1,visible,,0,0,130.0,,,id:667,Colour,,Length,16 inches,,,Texture,
670,variation,,BRAZILIAN KINKY HUMAN HAIR CLOSURE,1,visible,,0,0,135.0,,,id:667,Colour,,Length,18 inches,,,Texture,
686,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 18 inches,1,visible,,1,0,205.0,,,id:567,Colour,,Length,18 inches,,,,
687,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 27/30) - 12 inches,1,visible,,1,0,170.0,,,id:567,Colour,,Length,12 inches,,,,
690,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/35) - 18 inches,1,visible,,1,0,205.0,,,id:412,Colour,,Length,18 inches,,,,
691,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/35) - 12 inches,1,visible,,1,0,170.0,,,id:412,Colour,,Length,12 inches,,,,
692,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30) - 18 inches,1,visible,,1,0,205.0,,,id:402,Colour,,Length,18 inches,,,,
693,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30) - 12 inches,1,visible,,1,0,170.0,,,id:402,Colour,,Length,12 inches,,,,
694,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST - 18 inches,1,visible,,1,0,205.0,,,id:213,Colour,,Length,18 inches,,,,
695,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST - 12 inches,1,visible,,1,0,170.0,,,id:213,Colour,,Length,12 inches,,,,
696,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 33) - 18 inches,1,visible,,1,0,205.0,,,id:194,Colour,,Length,18 inches,,,,
697,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 33) - 12 inches,1,visible,,1,0,170.0,,,id:194,Colour,,Length,12 inches,,,,
698,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/33) - 18 inches,1,visible,,1,0,205.0,,,id:186,Colour,,Length,18 inches,,,,
699,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/33) - 12 inches,1,visible,,1,0,170.0,,,id:186,Colour,,Length,12 inches,,,,
702,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 18 inches,1,visible,,1,0,195.0,,,id:162,Colour,,Length,18 inches,,,,
703,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 12 inches,1,visible,,1,0,150.0,,,id:162,Colour,,Length,12 inches,,,,
707,variable,,PREORDER CUSTOM HANDMADE VINTAGE-LOCS WITH CURLS HUMAN HAIR EXTENSION (Colour 1B),1,visible,"<strong>AVAILABLE ON PRE-ORDER. TURNAROUND TIME IS 3 WEEKS. MINIMUM ORDER QUANTITY IS 100</strong>\n<div class=""content"" tabindex=""0"" aria-description="""">\n<div class=""ac-container ac-adaptiveCard"">\n<div class=""ac-textBlock"">\n\n<strong>Introducing Our Exquisite Sisterlocs Human Hair Extensions!</strong>\n\n🔥 <strong>Handcrafted Luxury</strong>: Each strand of our Sisterlocs extensions is meticulously <strong>handmade</strong> with <strong>100% premium human hair</strong>. Impeccable craftsmanship of HairByVintage ensures that every lock exudes natural beauty and authenticity. Sisterlocs hairstyle is super easy to style.\n\n🎨 <strong>Customizable Elegance</strong>: Elevate your style with our versatile extensions, available in a range of <strong>sizes</strong> from <strong>10 inches to 16 inches</strong>. Plus, choose from an array of <strong>stunning colours</strong> to match your unique vibe.\n\n🛒 <strong>Exclusive Pre-Order Sale</strong>: Be among the first to own these coveted extensions! Secure your order now. Limited quantities available, so act swiftly.\n\n⏳ <strong>Patience Rewarded</strong>: Crafting perfection takes time. Your Sisterlocs extension will be <strong>made to order</strong>, tailored to your specifications. Allow <strong>3 weeks</strong> for our skilled HairByVintage hairstylists to weave magic into every strand.\n\n🌟 <strong>Why Settle for Ordinary?</strong> Unleash your inner goddess with Sisterlocs Human Hair Extensions. Order now and embrace the allure of natural beauty!\n<blockquote><em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺</blockquote>\n</div>\n</div>\n</div>",1,1,,Sisterlocs,"https://hairbyvintage.com/wp-content/uploads/2024/06/IMG_3823.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/06/IMG_3450-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/06/IMG_3614-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/06/IMG_3823.jpeg",,Colour,Colour 1B,Length,"10 inches, 12 inches, 14 inches, 16 inches, 8 inches",Colour 1B,,,
711,variation,,PREORDER CUSTOM HANDMADE VINTAGE-LOCS WITH CURLS HUMAN HAIR EXTENSION (Colour 1B) - 8 inches,1,visible,,1,0,2.6,,,id:707,Colour,,Length,8 inches,,,,
712,variation,,PREORDER CUSTOM HANDMADE VINTAGE-LOCS WITH CURLS HUMAN HAIR EXTENSION (Colour 1B) - 10 inches,1,visible,,1,0,2.8,,,id:707,Colour,,Length,10 inches,,,,
713,variation,,PREORDER CUSTOM HANDMADE VINTAGE-LOCS WITH CURLS HUMAN HAIR EXTENSION (Colour 1B) - 12 inches,1,visible,,1,0,3.0,,,id:707,Colour,,Length,12 inches,,,,
714,variation,,PREORDER CUSTOM HANDMADE VINTAGE-LOCS WITH CURLS HUMAN HAIR EXTENSION (Colour 1B) - 14 inches,1,visible,,1,0,3.3,,,id:707,Colour,,Length,14 inches,,,,
715,variation,,PREORDER CUSTOM HANDMADE VINTAGE-LOCS WITH CURLS HUMAN HAIR EXTENSION (Colour 1B) - 16 inches,1,visible,,1,0,3.5,,,id:707,Colour,,Length,16 inches,,,,
789,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre),1,visible,"Elevate your style with our Brazilian Kinky Human Hair Twist. Preferred by women of refined taste worldwide, this brand is trusted and loved.\n\nPremium quality 100% kinky human hair twist, designed for long-lasting use and reusability through proper care. Perfect for microlocs, microtwist, braids and other hairstyles.\n\nAvailable in different colours and lengths from 12 inches to 26 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\nOur Brazilian kinky human hair extension comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n3-4 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/08/IMG_4976-2.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/08/IMG_4961-scaled.jpeg",,Colour,Colour 1B/30/33 Ombre,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B/30/33 Ombre,,,
790,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 12 inches,1,visible,,1,0,170.0,,,id:789,Colour,,Length,12 inches,,,,
791,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 14 inches,1,visible,,1,0,180.0,,,id:789,Colour,,Length,14 inches,,,,
792,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 16 inches,1,visible,,1,0,190.0,,,id:789,Colour,,Length,16 inches,,,,
793,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 18 inches,1,visible,,1,0,205.0,,,id:789,Colour,,Length,18 inches,,,,
794,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 20 inches,1,visible,,1,0,225.0,,,id:789,Colour,,Length,20 inches,,,,
795,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 22 inches,1,visible,,1,0,245.0,,,id:789,Colour,,Length,22 inches,,,,
796,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 24 inches,1,visible,,0,0,270.0,,,id:789,Colour,,Length,24 inches,,,,
797,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30/33 Ombre) - 26 inches,1,visible,,0,0,280.0,,,id:789,Colour,,Length,26 inches,,,,
806,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre),1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair Twists</strong>—crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis best-selling style is moving fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/08/IMG_4829-1-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/08/IMG_4829-1-scaled.jpeg",,Colour,Colour 1B/30 Ombre,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B/30 Ombre,,,
807,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 12 inches,1,visible,,1,0,170.0,,,id:806,Colour,,Length,12 inches,,,,
808,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 14 inches,1,visible,,1,0,180.0,,,id:806,Colour,,Length,14 inches,,,,
809,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 16 inches,1,visible,,1,0,190.0,,,id:806,Colour,,Length,16 inches,,,,
810,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 18 inches,1,visible,,1,0,205.0,,,id:806,Colour,,Length,18 inches,,,,
811,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 20 inches,1,visible,,1,0,225.0,,,id:806,Colour,,Length,20 inches,,,,
812,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 22 inches,1,visible,,1,0,245.0,,,id:806,Colour,,Length,22 inches,,,,
813,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 24 inches,1,visible,,0,0,270.0,,,id:806,Colour,,Length,24 inches,,,,
814,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/30 Ombre) - 26 inches,1,visible,,0,0,280.0,,,id:806,Colour,,Length,26 inches,,,,
