ID,Type,SKU,Name,Published,Visibility in catalog,Description,In stock?,Allow customer reviews?,Regular price,Categories,Images,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 1 default,Attribute 2 default,Attribute 3 name,Attribute 3 value(s)
852,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B),1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair Twists</strong>—crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis best-selling style is moving fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/08/Brazilian-kinky-human-hair-1-bundle.jpg, https://hairbyvintage.com/wp-content/uploads/2024/08/Brazilian-kinky-human-hair-2-bundles.jpg, https://hairbyvintage.com/wp-content/uploads/2024/08/Brazilian-kinky-human-hair-1-bundle.jpg, https://hairbyvintage.com/wp-content/uploads/2024/08/Brazilian-kinky-human-hair-3-bundles.jpg",,Colour,Colour 1B,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B,12 inches,,
853,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 12 inches,1,visible,,0,0,150.0,,,id:852,Colour,,Length,12 inches,,,,
854,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 14 inches,1,visible,,1,0,160.0,,,id:852,Colour,,Length,14 inches,,,,
855,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 16 inches,1,visible,,1,0,170.0,,,id:852,Colour,,Length,16 inches,,,,
856,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 18 inches,1,visible,,1,0,195.0,,,id:852,Colour,,Length,18 inches,,,,
857,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 20 inches,1,visible,,1,0,210.0,,,id:852,Colour,,Length,20 inches,,,,
858,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 22 inches,1,visible,,1,0,220.0,,,id:852,Colour,,Length,22 inches,,,,
859,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 24 inches,1,visible,,0,0,245.0,,,id:852,Colour,,Length,24 inches,,,,
860,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B) - 26 inches,1,visible,,0,0,255.0,,,id:852,Colour,,Length,26 inches,,,,
880,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Salt & Pepper),1,visible,"Elevate your style with our Brazilian Kinky Human Hair Twist. Preferred by women of refined taste worldwide, this brand is trusted and loved.\n\nPremium quality 100% kinky human hair twist, designed for long-lasting use and reusability through proper care. Perfect for microlocs, microtwist, braids and other hairstyles.\n\nAvailable in different colours and lengths from 12 inches to 24 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look! Our Brazilian kinky human hair extension comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>.\n\n3-4 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em>",0,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/08/IMG_5054-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/08/Hairbyvintage-Salt-and-pepper-2.heic, https://hairbyvintage.com/wp-content/uploads/2024/08/Hairbyvintage-Salt-and-pepper-3.heic",,Colour,Salt & Pepper,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Salt &amp; Pepper,14 inches,,
882,variation,11.0,"BRAZILIAN KINKY HUMAN HAIR TWIST (Salt & Pepper) - Salt &amp; Pepper, 14 inches",1,visible,,0,0,165.0,,,id:880,Colour,Salt & Pepper,Length,14 inches,,,,
915,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre),1,visible,"Elevate your style with our Brazilian Kinky Human Hair Twist. Preferred by women of refined taste worldwide, this brand is\n\n<hr />\n\ntrusted and loved.\n\nPremium quality 100% kinky human hair twist, designed for long-lasting use and reusability through proper care. Perfect for microlocs, microtwist, braids and other hairstyles.\n\nAvailable in different colours and lengths from 12 inches to 26 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\nOur Brazilian kinky human hair extension comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n3-4 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_6302-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/09/Hairbyvintage-colour1b27ombre.heic",,Colour,"Colour 1B, Colour 1B/27 Mix, Colour 1B/27 Ombre, Colour 1B/30 Mix, Colour 1B/30 Ombre, Colour 1B/30/33 Ombre, Colour 1B/33 Mix, Colour 1B/33 Ombre, Colour 1B/33/35 Ombre, Colour 1B/35 Mix, Colour 27 Blonde, Colour 27/30 Mix, Colour 27/30/33 Mix, Colour 27/33 Mix, Colour 30, Colour 30/35 Mix, Colour 33, Colour 35 Burgundy",Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B/27 Ombre,,,
916,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 12 inches,1,visible,,1,0,170.0,,,id:915,Colour,,Length,12 inches,,,,
917,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 14 inches,1,visible,,1,0,180.0,,,id:915,Colour,,Length,14 inches,,,,
918,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 16 inches,1,visible,,1,0,190.0,,,id:915,Colour,,Length,16 inches,,,,
919,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 18 inches,1,visible,,1,0,205.0,,,id:915,Colour,,Length,18 inches,,,,
920,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 20 inches,1,visible,,1,0,225.0,,,id:915,Colour,,Length,20 inches,,,,
921,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 22 inches,1,visible,,1,0,245.0,,,id:915,Colour,,Length,22 inches,,,,
922,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 24 inches,1,visible,,0,0,270.0,,,id:915,Colour,,Length,24 inches,,,,
923,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27 Ombre) - 26 inches,1,visible,,0,0,280.0,,,id:915,Colour,,Length,26 inches,,,,
935,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix),1,visible,"Elevate your style with our Brazilian Kinky Human Hair Twist. Preferred by women of refined taste worldwide, this brand is trusted and loved.\n\nPremium quality 100% kinky human hair twist, designed for long-lasting use and reusability through proper care. Perfect for microlocs, microtwist, braids and other hairstyles.\n\nAvailable in different colours and lengths from 12 inches to 26 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\nOur Brazilian kinky human hair extension comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n3-4 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_3465.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_4962-1-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_3464.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_3465.jpeg",,Colour,"Colour 1B, Colour 1B/27 Mix, Colour 1B/27 Ombre, Colour 1B/30 Mix, Colour 1B/30 Ombre, Colour 1B/30/33 Ombre, Colour 1B/33 Mix, Colour 1B/33 Ombre, Colour 1B/33/35 Ombre, Colour 1B/35 Mix, Colour 27 Blonde, Colour 27/30 Mix, Colour 27/30/33 Mix, Colour 27/33 Mix, Colour 30, Colour 30/33 Mix, Colour 30/35 Mix, Colour 33, Colour 35 Burgundy",Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 30/33 Mix,,,
936,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 12 inches,1,visible,,0,0,170.0,,,id:935,Colour,,Length,12 inches,,,,
937,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 14 inches,1,visible,,1,0,180.0,,,id:935,Colour,,Length,14 inches,,,,
938,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 16 inches,1,visible,,1,0,190.0,,,id:935,Colour,,Length,16 inches,,,,
939,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 18 inches,1,visible,,1,0,205.0,,,id:935,Colour,,Length,18 inches,,,,
940,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 20 inches,1,visible,,1,0,225.0,,,id:935,Colour,,Length,20 inches,,,,
941,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 22 inches,1,visible,,1,0,245.0,,,id:935,Colour,,Length,22 inches,,,,
942,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 24 inches,1,visible,,0,0,270.0,,,id:935,Colour,,Length,24 inches,,,,
943,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 30/33 Mix) - 26 inches,1,visible,,0,0,280.0,,,id:935,Colour,,Length,26 inches,,,,
948,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red),1,visible,"Elevate your style with our Brazilian Kinky Human Hair Twist. Preferred by women of refined taste worldwide, this brand is trusted and loved.\n\nPremium quality 100% kinky human hair twist, designed for long-lasting use and reusability through proper care. Perfect for microlocs, microtwist, braids and other hairstyles.\n\nAvailable in different colours and lengths from 12 inches to 26 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\nOur Brazilian kinky human hair extension comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n3-4 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_7147-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/09/IMG_7146-scaled.jpeg",,Length,"14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",,,,,,
952,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 18 inches,1,visible,,1,0,205.0,,,id:948,Length,18 inches,,,,,,
953,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 20 inches,1,visible,,1,0,225.0,,,id:948,Length,20 inches,,,,,,
954,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 22 inches,1,visible,,1,0,245.0,,,id:948,Length,22 inches,,,,,,
955,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 24 inches,1,visible,,0,0,270.0,,,id:948,Length,24 inches,,,,,,
956,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 26 inches,1,visible,,0,0,280.0,,,id:948,Length,26 inches,,,,,,
961,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 16 inches,1,visible,,1,0,190.0,,,id:948,Length,16 inches,,,,,,
962,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Dark Red) - 14 inches,1,visible,,1,0,180.0,,,id:948,Length,14 inches,,,,,,
978,variation,,"BLENDED KINKY STRAIGHT EXTENSION FOR CROCHET AND BRAIDING - Colour 1B, 18 inches",1,visible,,0,0,38.0,,,id:462,Colour,Colour 1B,Length,18 inches,,,,
980,variation,,"BLENDED KINKY STRAIGHT EXTENSION FOR CROCHET AND BRAIDING - Colour 1B, 22 inches",1,visible,,0,0,44.0,,,id:462,Colour,Colour 1B,Length,22 inches,,,,
981,variation,,"BLENDED KINKY STRAIGHT EXTENSION FOR CROCHET AND BRAIDING - Colour 1B, 30 Inches",1,visible,,0,0,48.0,,,id:462,Colour,Colour 1B,Length,30 Inches,,,,
982,variation,,"BLENDED KINKY STRAIGHT EXTENSION FOR CROCHET AND BRAIDING - Colour 1B, 32 Inches",1,visible,,0,0,50.0,,,id:462,Colour,Colour 1B,Length,32 Inches,,,,
983,variation,,"BLENDED KINKY STRAIGHT EXTENSION FOR CROCHET AND BRAIDING - Colour 1B, 42 Inches",1,visible,,0,0,56.0,,,id:462,Colour,Colour 1B,Length,42 Inches,,,,
1031,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre),1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair Twists</strong>—crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis best-selling style is moving fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/11/IMG_4924-1-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/11/IMG_4924-1-scaled.jpeg",,Colour,"Colour 1B, Colour 1B/27 Mix, Colour 1B/27 Ombre, Colour 1B/27/30 Ombre, Colour 1B/27/33 Ombre, Colour 1B/30 Mix, Colour 1B/30 Ombre, Colour 1B/30/33 Ombre, Colour 1B/33 Mix, Colour 1B/33 Ombre, Colour 1B/33/35 Ombre, Colour 1B/35 Mix, Colour 27 Blonde, Colour 27/30 Mix, Colour 27/30/33 Mix, Colour 27/33 Mix, Colour 30, Colour 30/35 Mix, Colour 33, Colour 35 Burgundy",Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B/27/30 Ombre,,,
1032,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 12 inches,1,visible,,0,0,170.0,,,id:1031,Colour,,Length,12 inches,,,,
1033,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 14 inches,1,visible,,1,0,180.0,,,id:1031,Colour,,Length,14 inches,,,,
1034,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 16 inches,1,visible,,1,0,190.0,,,id:1031,Colour,,Length,16 inches,,,,
1035,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 18 inches,1,visible,,1,0,205.0,,,id:1031,Colour,,Length,18 inches,,,,
1036,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 20 inches,1,visible,,1,0,225.0,,,id:1031,Colour,,Length,20 inches,,,,
1037,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 22 inches,1,visible,,1,0,245.0,,,id:1031,Colour,,Length,22 inches,,,,
1038,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 24 inches,1,visible,,0,0,270.0,,,id:1031,Colour,,Length,24 inches,,,,
1039,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/30 Ombre) - 26 inches,1,visible,,0,0,280.0,,,id:1031,Colour,,Length,26 inches,,,,
1040,variable,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre),1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair Twists</strong>—crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis best-selling style is moving fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/11/IMG_5678-1-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2024/11/IMG_5678-1-scaled.jpeg",,Colour,"Colour 1B, Colour 1B/27 Mix, Colour 1B/27 Ombre, Colour 1B/27/30 Ombre, Colour 1B/27/33 Ombre, Colour 1B/30 Mix, Colour 1B/30 Ombre, Colour 1B/30/33 Ombre, Colour 1B/33 Mix, Colour 1B/33 Ombre, Colour 1B/33/35 Ombre, Colour 1B/35 Mix, Colour 27 Blonde, Colour 27/30 Mix, Colour 27/30/33 Mix, Colour 27/33 Mix, Colour 30, Colour 30/35 Mix, Colour 33, Colour 35 Burgundy",Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B/27/33 Ombre,,,
1041,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 12 inches,1,visible,,0,0,170.0,,,id:1040,Colour,,Length,12 inches,,,,
1042,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 14 inches,1,visible,,1,0,180.0,,,id:1040,Colour,,Length,14 inches,,,,
1043,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 16 inches,1,visible,,1,0,190.0,,,id:1040,Colour,,Length,16 inches,,,,
1044,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 18 inches,1,visible,,1,0,205.0,,,id:1040,Colour,,Length,18 inches,,,,
1045,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 20 inches,1,visible,,1,0,225.0,,,id:1040,Colour,,Length,20 inches,,,,
1046,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 22 inches,1,visible,,1,0,245.0,,,id:1040,Colour,,Length,22 inches,,,,
1047,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 24 inches,1,visible,,0,0,270.0,,,id:1040,Colour,,Length,24 inches,,,,
1048,variation,,BRAZILIAN KINKY HUMAN HAIR TWIST (Colour 1B/27/33 Ombre) - 26 inches,1,visible,,0,0,280.0,,,id:1040,Colour,,Length,26 inches,,,,
1151,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 1B) - 18 inches,1,visible,,1,0,200.0,,,id:426,Colour,,Length,18 inches,,,,
1152,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 1B) - 20 inches,1,visible,,1,0,217.0,,,id:426,Colour,,Length,20 inches,,,,
1154,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 33) - 20 inches,1,visible,,1,0,222.0,,,id:437,Colour,,Length,20 inches,,,,
1155,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 33) - 16 inches,1,visible,,1,0,180.0,,,id:437,Colour,,Length,16 inches,,,,
1158,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE (Colour 33) - 18 inches,1,visible,,1,0,205.0,,,id:437,Colour,,Length,18 inches,,,,
1160,variable,,WET & WAVY HUMAN HAIR JERRY CURL BOHO WIG (Colour 30/33),1,visible,"AVAILABLE ON PREORDER. TURNAROUND TIME IS 3 WEEKS.\n\nShe’s soft, she’s bouncy, she’s THAT girl.\n\nLength: 22 inches of pure luxury.\nColour: 30/33 blend, warm, rich and boujee\nPrice tag: $1,300, but the look is Priceless!\n\nThis wig speaks fluent luxury. You wear this, and the compliments don’t stop.\n\nPreferred by women of refined taste worldwide, this brand is trusted and loved.\n\nWigs are handmade with our premium quality 100% wet and wavy human hair, designed for long-lasting use and reusability through proper care.\n\nIt stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\n&nbsp;",1,1,,Wet & Wavy,"https://hairbyvintage.com/wp-content/uploads/2025/04/IMG_3919-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/04/IMG_3919-scaled.jpeg",,Colour,Colour 33,Length,30 Inches,,,,
1164,variation,,WET & WAVY HUMAN HAIR JERRY CURL BOHO WIG (Colour 30/33),1,visible,,1,0,1450.0,,,id:1160,Colour,,Length,,,,,
