ID,Type,SKU,Name,Published,Visibility in catalog,Description,In stock?,Allow customer reviews?,Regular price,Categories,Images,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 1 default,Attribute 2 default,Attribute 3 name,Attribute 3 value(s)
9032,variable,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free,1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair Twists</strong>—crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis best-selling style is moving fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2024/01/Product-image-5.jpg, https://hairbyvintage.com/wp-content/uploads/2024/01/Product-image-6.jpg",,Colour,Colour 1B,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",Colour 1B,12 inches,,
9033,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 12 inches,1,visible,,1,0,150.0,,,id:9032,Colour,,Length,12 inches,,,,
9034,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 14 inches,1,visible,,1,0,160.0,,,id:9032,Colour,,Length,14 inches,,,,
9035,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 16 inches,1,visible,,1,0,170.0,,,id:9032,Colour,,Length,16 inches,,,,
9036,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 18 inches,1,visible,,1,0,195.0,,,id:9032,Colour,,Length,18 inches,,,,
9037,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 20 inches,1,visible,,1,0,210.0,,,id:9032,Colour,,Length,20 inches,,,,
9038,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 22 inches,1,visible,,1,0,220.0,,,id:9032,Colour,,Length,22 inches,,,,
9039,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 24 inches,1,visible,,0,0,245.0,,,id:9032,Colour,,Length,24 inches,,,,
9040,variation,,Brazilian Kinky Twist Hair Extensions – 100% Human Hair – Natural Black 1B – Reusable & Tangle-Free - 26 inches,1,visible,,0,0,255.0,,,id:9032,Colour,,Length,26 inches,,,,
10028,variable,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B),1,visible,"<strong>PREORDER ONLY. TURNAROUND TIME IS 2-3 WEEKS.</strong>\n\n<strong>MINIMUM ORDER QUANTITY IS 100</strong>\n<div class=""content"" tabindex=""0"" aria-description="""">\n<div class=""ac-container ac-adaptiveCard"">\n<div class=""ac-textBlock"">\n\n<strong>Introducing Our Exquisite Sistalocs Human Hair Extensions!</strong>\n\n🔥 <strong>Handcrafted Luxury</strong>: Each strand of our Sistalocs extensions is meticulously <strong>handmade</strong> with <strong>100% premium human hair</strong>. Impeccable craftsmanship of HairByVintage ensures that every lock exudes natural beauty and authenticity. Sistalocs hairstyle is super easy to style.\n\n🎨 <strong>Customizable Elegance</strong>: Upgrade your style with our versatile extensions, available in a range of <strong>sizes</strong> from <strong>6 inches to 16 inches</strong>. Plus, choose from an array of <strong>stunning colours</strong> to match your unique vibe.\n\n🛒 Be among the first to own these coveted extensions! Secure your order now. Limited quantities available, so act swiftly.\n\n⏳ <strong>Patience Rewarded</strong>: Crafting perfection takes time. Your Sistalocs extension will be <strong>made to order</strong>, tailored to your specifications. Our skilled HairByVintage hairstylists weave magic into every strand.\n\n🌟 <strong>Why Settle for Ordinary?</strong> Unleash your inner goddess with Sistalocs Human Hair Extensions. Order now and embrace the allure of natural beauty!\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺\n\n</div>\n</div>\n</div>",1,1,,"Sistalocs, Sisterlocs","https://hairbyvintage.com/wp-content/uploads/2024/08/Hairbyvintage-Sisterlocs-Colour-1B.jpg, https://hairbyvintage.com/wp-content/uploads/2024/08/Hairbyvintage-Sisterlocs-Colour-1B.heic",,Colour,Colour 1B,Length,"10 inches, 12 inches, 14 inches, 16 inches, 6 inches, 8 inches",Colour 1B,6 inches,,
10029,variation,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B) - 6 inches,1,visible,,1,0,1.8,,,id:10028,Colour,,Length,6 inches,,,,
10030,variation,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B) - 8 inches,1,visible,,1,0,2.0,,,id:10028,Colour,,Length,8 inches,,,,
10031,variation,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B) - 10 inches,1,visible,,1,0,2.1,,,id:10028,Colour,,Length,10 inches,,,,
10032,variation,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B) - 12 inches,1,visible,,1,0,2.2,,,id:10028,Colour,,Length,12 inches,,,,
10033,variation,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B) - 14 inches,1,visible,,1,0,2.3,,,id:10028,Colour,,Length,14 inches,,,,
10034,variation,,HANDMADE SISTALOCS HUMAN HAIR TWIST (Colour 1B) - 16 inches,1,visible,,1,0,2.6,,,id:10028,Colour,,Length,16 inches,,,,
10052,variable,,HANDMADE SISTERLOCS WITH CURLS HUMAN HAIR (Colour 1B/30 Ombre),1,visible,"<strong>PREORDER ONLY. TURNAROUND TIME IS 2-3 WEEKS.</strong>\n\n<strong>A pack contains 300 locs Extensions</strong>\n<div class=""content"" tabindex=""0"" aria-description="""">\n<div class=""ac-container ac-adaptiveCard"">\n<div class=""ac-textBlock"">\n\n<strong>Introducing Our Exquisite Sisterlocs Human Hair Extensions With Burmese Curls Added To The Tips!</strong>\n\n🔥 <strong>Handcrafted Luxury</strong>: Each strand of our Sistalocs extensions is meticulously <strong>handmade</strong> with <strong>100% premium human hair</strong>. Impeccable craftsmanship of HairByVintage ensures that every lock exudes natural beauty and authenticity. Sisterlocs hairstyle is super easy to style.\n\nThe tips are adorned with our Burmese curls human hair extensions.\n\n🎨 <strong>Customizable Elegance</strong>: Upgrade your style with our versatile extensions, available in a range of <strong>sizes</strong> from <strong>12 &amp; 14  inches </strong>in stunning 1B/30 Ombre colour\n\n🛒 Be among the first to own these coveted extensions! Secure your order now. Limited quantities available, so act swiftly.\n\n⏳ <strong>Patience Rewarded</strong>: Crafting perfection takes time. Your Sistalocs extension will be <strong>made to order</strong>, tailored to your specifications. Our skilled HairByVintage hairstylists weave magic into every strand.\n\n🌟 <strong>Why Settle for Ordinary?</strong> Unleash your inner goddess with Sistalocs Human Hair Extensions. Order now and embrace the allure of natural beauty!\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺\n\n</div>\n</div>\n</div>",1,1,,"Sistalocs, Sisterlocs","https://hairbyvintage.com/wp-content/uploads/2025/10/IMG_2704-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/10/IMG_2704-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/10/IMG_2706-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/10/IMG_2705-scaled.jpeg",,Colour,"Colour 1B, Colour 1B/30 Ombre, Colour 1B/33 Ombre, Colour 30, Colour 33",Length,"12 inches, 14 inches",Colour 1B/30 Ombre,12 inches,,
10065,variable,,100 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair,1,visible,"Burmese Curls Crochet Braids – 100% Premium Human Hair | Soft, Bouncy &amp; Natural Protective Style\n\nRefresh your look with our Burmese Curls Crochet Braids, crafted from 100% premium human hair for a soft, bouncy, and effortlessly natural finish. Perfect for protective styling, these curls deliver long-lasting wear, lightweight comfort, and a glamorous look that blends seamlessly with your natural hair.\n\n1 bundle  = 100 grams\n\nWhether you’re going for a full, voluminous style or a subtle, natural vibe, our Burmese Curls give you the freedom to style your hair your way — reusable, tangle-free, and made to last.\n\nShop now to experience luxury, versatility, and beauty in every strand.\n\nNationwide &amp; worldwide delivery available.",0,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3321-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3321-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3320-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_0456.jpeg",,Colour,Colour 1B,Length,"14 inches, 16 inches, 18 inches, 20 inches, 22 inches",Colour 1B,14 inches,,
10071,variable,,Auburn-Brown Mix Brazilian Kinky Extension,1,visible,"<!--StartFragment -->\n\nBrazilian Kinky Human Hair Twist – Luxury That Lasts\n\n<strong>Our Most Requested And Top Selling Hair Colour, Auburn &amp; Brown Mix is back!</strong>\n\nThis stunning blend of Auburn and Brown gives that rich, sun-kissed glow everyone’s obsessed with.\n\n<strong>Elevate your look</strong> with premium <strong>100% Brazilian Kinky Human Hair extensions. </strong>They are carefully crafted for women of refined taste and trusted worldwide. Whether you're rocking <strong>microlocs, microtwists, braids, or sistalocs</strong>, our reusable bundles deliver style, comfort, and long-lasting confidence.\n\n🎯 Why Choose Our Kinky Hair Extensions?\n\n✅ <strong>Premium Quality:</strong> Ethically sourced 100% Brazilian human hair\n\n✅ <strong>Tangle-Free &amp; Durable:</strong> Designed to last for years with proper care\n\n✅ <strong>Reusable Bundles:</strong> Sustainable and cost-effective styling\n\n✅ <strong>Versatile Styling:</strong> Ideal for microlocs, microtwists, braids &amp; more\n\n✅ <strong>Multiple Options:</strong> Lengths from <strong>12 to 26 inches</strong>, available in stunning colour variations\n\nBundle Information\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\n<strong>Full Head Needs:</strong> Just <strong>3–4 bundles</strong> for complete coverage\n\nLimited-Time Availability\n\nThis Auburn Brown Mix best-seller sells out  fast. Don't miss your chance to embrace the ultimate blend of <strong>luxury, quality, and versatility</strong>.\n\n<strong>Order Today &amp; Enjoy Seamless Checkout</strong>\n💳 Pay securely via <strong>PayStack</strong> or request for a payment link.\n\nWhat Our Customers Say\n\n<em>""I’ve reused the same bundles for over a year—they still look flawless!""</em>\n<em>""The microlocs are light, natural-looking, and seriously tangle-free. Worth every naira!""</em>",1,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2025/10/IMG_1636-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/10/IMG_1636-scaled.jpeg",,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches, 22 inches, 24 inches, 26 inches",,,12 inches,,,
10072,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 12 inches,1,visible,,0,0,170.0,,,id:10071,Length,12 inches,,,,,,
10073,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 14 inches,1,visible,,1,0,180.0,,,id:10071,Length,14 inches,,,,,,
10074,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 16 inches,1,visible,,1,0,190.0,,,id:10071,Length,16 inches,,,,,,
10075,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 18 inches,1,visible,,1,0,205.0,,,id:10071,Length,18 inches,,,,,,
10076,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 20 inches,1,visible,,1,0,225.0,,,id:10071,Length,20 inches,,,,,,
10077,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 22 inches,1,visible,,0,0,245.0,,,id:10071,Length,22 inches,,,,,,
10078,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 24 inches,1,visible,,0,0,270.0,,,id:10071,Length,24 inches,,,,,,
10079,variation,,Auburn-Brown Mix Brazilian Kinky Extension - 26 inches,1,visible,,0,0,280.0,,,id:10071,Length,26 inches,,,,,,
10113,variable,,BRAZILIAN KINKY DONOR HAIR WEAVE  (Colour 4/33),1,visible,"<ol>\n 	<li>Elevate your style with our <a href=""https://hairbyvintage.com/product/brazilian-kinky-donor-hair-weave-colour-1b/"">Brazilian Kinky Donor Human Hair Weave</a>. Preferred by women of refined taste worldwide, this brand is trusted and loved.</li>\n</ol>\nPremium quality 100% human hair extensions, designed for long-lasting use and reusability through proper care.\n\nAvailable in different colours and lengths from 12 inches to 18 inches. It stays tangle-free, delivering a confident, comfortable, and luxurious look!\n\nOur Brazilian kinky donor hair weave comes in bundles.\n\n<strong>QUANTITY 1 = 1 BUNDLE</strong>\n\nMinimum of 2-3 bundles is enough for a full head.\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺",1,1,,Weave,"https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3224.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3224.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3232.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3239-1-scaled.jpeg",,Colour,Colour 4/33 Mix,Length,"12 inches, 14 inches, 16 inches, 18 inches, 20 inches",Colour 4/33 Mix,12 inches,,
10114,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE  (Colour 4/33) - 12 inches,1,visible,,1,0,150.0,,,id:10113,Colour,,Length,12 inches,,,,
10115,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE  (Colour 4/33) - 14 inches,1,visible,,1,0,168.0,,,id:10113,Colour,,Length,14 inches,,,,
10116,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE  (Colour 4/33) - 16 inches,1,visible,,1,0,180.0,,,id:10113,Colour,,Length,16 inches,,,,
10117,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE  (Colour 4/33) - 18 inches,1,visible,,1,0,205.0,,,id:10113,Colour,,Length,18 inches,,,,
10118,variation,,BRAZILIAN KINKY DONOR HAIR WEAVE  (Colour 4/33) - 20 inches,1,visible,,1,0,222.0,,,id:10113,Colour,,Length,20 inches,,,,
10128,variation,,100 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 18 inches,1,visible,,0,0,180.0,,,id:10065,Colour,,Length,18 inches,,,,
10129,variation,,100 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 20 inches,1,visible,,0,0,205.0,,,id:10065,Colour,,Length,20 inches,,,,
10130,variation,,100 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 22 inches,1,visible,,0,0,230.0,,,id:10065,Colour,,Length,22 inches,,,,
10131,variation,,100 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 16 inches,1,visible,,0,0,165.0,,,id:10065,Colour,,Length,16 inches,,,,
10132,variation,,100 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 14 inches,1,visible,,0,0,155.0,,,id:10065,Colour,,Length,14 inches,,,,
10139,variable,,50 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair,1,visible,"Burmese Curls Crochet Braids – 100% Premium Human Hair | Soft, Bouncy &amp; Natural Protective Style\n\nRefresh your look with our Burmese Curls Crochet Braids, crafted from 100% premium human hair for a soft, bouncy, and effortlessly natural finish. Perfect for protective styling, these curls deliver long-lasting wear, lightweight comfort, and a glamorous look that blends seamlessly with your natural hair.\n\n1 bundle  = 50 grams\n\nWhether you’re going for a full, voluminous style or a subtle, natural vibe, our Burmese Curls give you the freedom to style your hair your way — reusable, tangle-free, and made to last.\n\nShop now to experience luxury, versatility, and beauty in every strand.\n\nNationwide &amp; worldwide delivery available.",0,1,,Bulk Hair,"https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3321-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_3320-scaled.jpeg, https://hairbyvintage.com/wp-content/uploads/2025/11/IMG_0456.jpeg",,Colour,Colour 1B,Length,"14 inches, 16 inches, 18 inches, 20 inches, 22 inches",Colour 1B,14 inches,,
10140,variation,,50 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 14 inches,1,visible,,0,0,78.0,,,id:10139,Colour,,Length,14 inches,,,,
10141,variation,,50 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 18 inches,1,visible,,0,0,90.0,,,id:10139,Colour,,Length,18 inches,,,,
10142,variation,,50 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 16 inches,1,visible,,0,0,83.0,,,id:10139,Colour,,Length,16 inches,,,,
10143,variation,,50 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 20 inches,1,visible,,0,0,103.0,,,id:10139,Colour,,Length,20 inches,,,,
10144,variation,,50 Gram Burmese Curls Crochet Braids – 100% Premium Human Hair - 22 inches,1,visible,,0,0,115.0,,,id:10139,Colour,,Length,22 inches,,,,
10150,variation,,HANDMADE SISTERLOCS WITH CURLS HUMAN HAIR (Colour 1B/30 Ombre) - 14 inches,1,visible,,1,0,2.78,,,id:10052,Colour,,Length,14 inches,,,,
10151,variation,,HANDMADE SISTERLOCS WITH CURLS HUMAN HAIR (Colour 1B/30 Ombre) - 12 inches,1,visible,,1,0,2.65,,,id:10052,Colour,,Length,12 inches,,,,
10165,simple,,HANDMADE SISTERLOCS EXTENSION WITH CURLS HUMAN HAIR (Colour 33/340),1,visible,"<strong>PREORDER ONLY. TURNAROUND TIME IS 2-3 WEEKS.</strong>\n\n<strong>The pack in this post contains 400 locs extensions.</strong>\n<div class=""content"" tabindex=""0"" aria-description="""">\n<div class=""ac-container ac-adaptiveCard"">\n<div class=""ac-textBlock"">\n\n<strong>Introducing Our Exquisite Sisterlocs Human Hair Extensions With Burmese Curls Added To The Tips!</strong>\n\n🔥 <strong>Handcrafted Luxury</strong>: Each strand of our Sistalocs extensions is meticulously <strong>handmade</strong> with <strong>100% premium human hair</strong>.\n\nImpeccable craftsmanship of HairByVintage ensures that every lock exudes natural beauty and authenticity. Sisterlocs hairstyle is super easy to style.\n\nThe tips are adorned with our Burmese curls human hair extensions.\n\n🎨 <strong>Customizable Elegance</strong>: Upgrade your style with our versatile extensions, available in stunning 33/340 colour. The total length is 26 inches.\n\n🛒 Be among the first to own these coveted extensions! Secure your order now. Limited quantities available, so act swiftly.\n\n⏳ <strong>Patience Rewarded</strong>: Crafting perfection takes time. Your Sistalocs extension will be <strong>made to order</strong>, tailored to your specifications. Our skilled HairByVintage hairstylists weave magic into every strand.\n\n🌟 <strong>Why Settle for Ordinary?</strong> Unleash your inner goddess with Sistalocs Human Hair Extensions. Order now and embrace the allure of natural beauty!\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺\n\n</div>\n</div>\n</div>",1,1,3.0,Sisterlocs,"https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-with-curls-22-inches-colour-33-340-400-pieces-01-scaled.jpg, https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-with-curls-22-inches-colour-33-340-400-pieces-02-scaled.jpg, https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-with-curls-22-inches-colour-33-340-400-pieces-scaled.jpg, https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-with-curls-22-inches-colour-33-340-400-pieces-01-scaled.jpg",,Length,26 inches,,,,,,
10175,variable,,HANDMADE SISTERLOCS WITH KINKY CURLS HUMAN HAIR (Colour 1B/33 Ombre),1,visible,"<strong>PREORDER ONLY. TURNAROUND TIME IS 2-3 WEEKS.</strong>\n\n<strong>The product image is pack containing 350 Eisterlocs Extensions</strong>\n<div class=""content"" tabindex=""0"" aria-description="""">\n<div class=""ac-container ac-adaptiveCard"">\n<div class=""ac-textBlock"">\n\n<strong>Introducing Our Exquisite Sisterlocs Human Hair Extensions With our Brazilian Kinky Curls Added To The Tips!</strong>\n\n🔥 <strong>Handcrafted Luxury</strong>: Each strand of our Sistalocs extensions is meticulously <strong>handmade</strong> with <strong>100% premium human hair</strong>.\n\nImpeccable craftsmanship of HairByVintage ensures that every lock exudes natural beauty and authenticity. Sisterlocs hairstyle is super easy to style.\n\nThe tips are adorned with our kinky curls human hair extensions.\n\n🎨 <strong>Customizable Elegance</strong>: Upgrade your style with our versatile extensions, available in a range of <strong>sizes</strong> from <strong>12 &amp; 14  inches </strong>in stunning 1B/33 Ombre colour\n\n🛒 Be among the first to own these coveted extensions! Secure your order now. Limited quantities available, so act swiftly.\n\n⏳ <strong>Patience Rewarded</strong>: Crafting perfection takes time. Your Sistalocs extension will be <strong>made to order</strong>, tailored to your specifications. Our skilled HairByVintage hairstylists weave magic into every strand.\n\n🌟 <strong>Why Settle for Ordinary?</strong> Unleash your inner goddess with Sistalocs Human Hair Extensions. Order now and embrace the allure of natural beauty!\n\n<em>Note: Availability is limited, so don’t miss out on this exceptional opportunity.</em> 🌺\n\n</div>\n</div>\n</div>",1,1,,"Sistalocs, Sisterlocs","https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-human-hair-extensions-with-kinky-curly-tips.jpg, https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-human-hair-extensions-with-kinky-curly-tips.jpg, https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-human-hair-extensions-with-kinky-curly-tips1.jpg, https://hairbyvintage.com/wp-content/uploads/2025/12/Sisterlocs-human-hair-extensions-with-kinky-curly-tips0.jpg",,Colour,"Colour 1B, Colour 1B/30 Ombre, Colour 1B/33 Ombre, Colour 30, Colour 33",Length,"12 inches, 14 inches",Colour 1B/33 Ombre,12 inches,,
10176,variation,,HANDMADE SISTERLOCS WITH KINKY CURLS HUMAN HAIR (Colour 1B/33 Ombre) - 14 inches,1,visible,,1,0,2.78,,,id:10175,Colour,,Length,14 inches,,,,
10177,variation,,HANDMADE SISTERLOCS WITH KINKY CURLS HUMAN HAIR (Colour 1B/33 Ombre) - 12 inches,1,visible,,1,0,2.65,,,id:10175,Colour,,Length,12 inches,,,,
